Label,Notation,Parent Notation,Sort Priority
Verified my identity online in some other way,verified-my-identity-online-in-some-other-way,,454
Very comfortable,very-comfortable,,455
Very dissatisfied,very-dissatisfied,,456
Very important,very-important,,457
Very often,very-often,,458
Very rarely,very-rarely,,459
Very satisfied,very-satisfied,,460
Very strongly,very-strongly,,461
Very uncomfortable,very-uncomfortable,,462
Viewed or participated in an online event or activity organised by the library,viewed-or-participated-in-an-online-event-or-activity-organised-by-the-library,,463
Viruses can damage my computer security,viruses-can-damage-my-computer-security,,464
Visited the library café or met up with someone,visited-the-library-cafe-or-met-up-with-someone,,465
"Voice-activated personal assistant or smart speaker device (such as Amazon Echo, Alexa, Google Home)",voice-activated-personal-assistant-or-smart-speaker-device-such-as-amazon-echo-alexa-google-home,,466
Watched TV at the time it was broadcast,watched-tv-at-the-time-it-was-broadcast,,467
"Watched TV shows or films on-demand for regular TV channels (for example BBC iPlayer, ITV hub)",watched-tv-shows-or-films-on-demand-for-regular-tv-channels-for-example-bbc-iplayer-itv-hub,,468
Watched TV shows or films using a streaming service (for example Netflix or Amazon Prime),watched-tv-shows-or-films-using-a-streaming-service-for-example-netflix-or-amazon-prime,,469
West Midlands,west-midlands,,470
West Yorkshire,west-yorkshire,,471
White and Asian,white-and-asian,,472
White and Black African,white-and-black-african,,473
White and Black Caribbean,white-and-black-caribbean,,474
Working,working,,475
Yes,yes,,476
Yes - Arts,yes-arts,,477
Yes - Engineering,yes-engineering,,478
Yes - Maths,yes-maths,,479
Yes - Science,yes-science,,480
Yes - Technology,yes-technology,,481
Yes and I would be willing to pay for it,yes-and-i-would-be-willing-to-pay-for-it,,482
"Yes, but only if I didn't have to pay for it",yes-but-only-if-i-didn-t-have-to-pay-for-it,,483
Yorkshire and The Humber,yorkshire-and-the-humber,,484
You were told by a healthcare professional (GP or Carer) that it may help your health or result in improved outcomes,you-were-told-by-a-healthcare-professional-gp-or-carer-that-it-may-help-your-health-or-result-in-improved-outcomes,,485
a cinema screening of a film or movie,a-cinema-screening-of-a-film-or-movie,,486
a city or town with celebrated historic nature,a-city-or-town-with-celebrated-historic-nature,,487
a comedy event,a-comedy-event,,488
"a craft exhibition (not a crafts market; crafts include for example textiles, woodworking)",a-craft-exhibition-not-a-crafts-market-crafts-include-for-example-textiles-woodworking,,489
a fashion show,a-fashion-show,,490
"a festival and or carnival (music, food, culture)",a-festival-and-or-carnival-music-food-culture,,491
a historic building open to the public (non-religious),a-historic-building-open-to-the-public-non-religious,,492
"a historic landscape or habitat (such as coastline, countryside)",a-historic-landscape-or-habitat-such-as-coastline-countryside,,493
a historic place of worship attended as a visitor (not to worship),a-historic-place-of-worship-attended-as-a-visitor-not-to-worship,,494
a live dance event,a-live-dance-event,,495
a live music event,a-live-music-event,,496
a park or garden open to the public with historic or artistic features,a-park-or-garden-open-to-the-public-with-historic-or-artistic-features,,497
"a place connected with industrial history (such as an old factory, mine or railway)",a-place-connected-with-industrial-history-such-as-an-old-factory-mine-or-railway,,498
"a play, drama, musical, Pantomime, Ballet, Opera",a-play-drama-musical-pantomime-ballet-opera,,499
a site connected with maritime or underwater heritage (such as shipwrecks),a-site-connected-with-maritime-or-underwater-heritage-such-as-shipwrecks,,500
a site connected with sports heritage NOT visited for the purposes of watching sport (such as Wimbledon or Wembley stadium),a-site-connected-with-sports-heritage-not-visited-for-the-purposes-of-watching-sport-such-as-wimbledon-or-wembley-stadium,,501
a street art event,a-street-art-event,,502
"an ancient monument or archaeological site (such as a castle, fort, burial site)",an-ancient-monument-or-archaeological-site-such-as-a-castle-fort-burial-site,,503
"an event connected with books, reading, or writing",an-event-connected-with-books-reading-or-writing,,504
"an exhibition of art, photography or sculptures",an-exhibition-of-art-photography-or-sculptures,,505
choreographed or performed a drama or dance routine,choreographed-or-performed-a-drama-or-dance-routine,,506
"crafts (textile, ceramic, sculpting, carving, woodwork)",crafts-textile-ceramic-sculpting-carving-woodwork,,507
designed or programmed video games including on a smartphone or tablet,designed-or-programmed-video-games-including-on-a-smartphone-or-tablet,,508
"engaged with text, image, audio, video, or animation, games, or podcast content from heritage sites in England",engaged-with-text-image-audio-video-or-animation-games-or-podcast-content-from-heritage-sites-in-england,,509
"engaged with text, image, audio, video, or animation, games, or podcast content from museums in England",engaged-with-text-image-audio-video-or-animation-games-or-podcast-content-from-museums-in-england,,510
made films or videos as a hobby including original animations,made-films-or-videos-as-a-hobby-including-original-animations,,511
"other arts, crafts, or creative activities at home",other-arts-crafts-or-creative-activities-at-home,,512
"painting, drawing, printmaking, calligraphy",painting-drawing-printmaking-calligraphy,,513
photography as a hobby,photography-as-a-hobby,,514
played video games including on a smartphone or tablet,played-video-games-including-on-a-smartphone-or-tablet,,515
read books or magazines,read-books-or-magazines,,516
researched items from a museum or gallery collection in England online,researched-items-from-a-museum-or-gallery-collection-in-england-online,,517
researched your local history online,researched-your-local-history-online,,518
some other cultural event in England,some-other-cultural-event-in-england,,519
taken a virtual tour of a museum or gallery in England,taken-a-virtual-tour-of-a-museum-or-gallery-in-england,,520
"taken a virtual walking tour of a historic town or city, heritage site, castle or monument in England (Not including drone flights)",taken-a-virtual-walking-tour-of-a-historic-town-or-city-heritage-site-castle-or-monument-in-england-not-including-drone-flights,,521
viewed documents from an archive in England online,viewed-documents-from-an-archive-in-england-online,,522
written or performed music,written-or-performed-music,,523
"written stories, plays, or poetry",written-stories-plays-or-poetry,,524
£11 to £15,ps11-to-ps15,,525
£16 to £25,ps16-to-ps25,,526
£21 to £30,ps21-to-ps30,,527
£26 to £35,ps26-to-ps35,,528
£31 to £40,ps31-to-ps40,,529
£41 to £50,ps41-to-ps50,,530
£50 to £60,ps50-to-ps60,,531
£6 to £10,ps6-to-ps10,,532
1 most deprived,1-most-deprived,,533
2 0,2-0,,534
3 0,3-0,,535
4 0,4-0,,536
5 0,5-0,,537
7 0,7-0,,538
8 0,8-0,,539
9 0,9-0,,540
10 least deprived,10-least-deprived,,541
East midlands,east-midlands,,542
East of england,east-of-england,,543
North east,north-east,,544
North west,north-west,,545
South west,south-west,,546
West midlands,west-midlands,,547
Yorkshire and the humber,yorkshire-and-the-humber,,548
Bedfordshire and hertfordshire,bedfordshire-and-hertfordshire,,549
Berkshire buckinghamshire and oxfordshire,berkshire-buckinghamshire-and-oxfordshire,,550
Cornwall and isles of scilly,cornwall-and-isles-of-scilly,,551
Derbyshire and nottinghamshire,derbyshire-and-nottinghamshire,,552
Dorset and somerset,dorset-and-somerset,,553
East anglia,east-anglia,,554
East yorkshire and northern lincolnshire,east-yorkshire-and-northern-lincolnshire,,555
Gloucestershire wiltshire and bath/bristol area,gloucestershire-wiltshire-and-bath/bristol-area,,556
Greater manchester,greater-manchester,,557
Hampshire and isle of wight,hampshire-and-isle-of-wight,,558
Herefordshire worcestershire and warwickshire,herefordshire-worcestershire-and-warwickshire,,559
Inner london east,inner-london-east,,560
Inner london west,inner-london-west,,561
Leicestershire rutland and northamptonshire,leicestershire-rutland-and-northamptonshire,,562
North yorkshire,north-yorkshire,,563
Northumberland and tyne and wear,northumberland-and-tyne-and-wear,,564
Outer london east and north east,outer-london-east-and-north-east,,565
Outer london south,outer-london-south,,566
Outer london west and north west,outer-london-west-and-north-west,,567
Shropshire and staffordshire,shropshire-and-staffordshire,,568
South yorkshire,south-yorkshire,,569
Surrey east and west sussex,surrey-east-and-west-sussex,,570
Tees valley and durham,tees-valley-and-durham,,571
West yorkshire,west-yorkshire,,572
Affluent achievers,affluent-achievers,,573
Rising prosperity,rising-prosperity,,574
Comfortable communities,comfortable-communities,,575
Financially stretched,financially-stretched,,576
Urban adversity,urban-adversity,,577
Not private households,not-private-households,,578
Self describe,self-describe,,579
Managerial administrative and professional occupations,managerial-administrative-and-professional-occupations,,580
Semi routine and routine occupations,semi-routine-and-routine-occupations,,581
Never worked and long term unemployed,never-worked-and-long-term-unemployed,,582
Any other asian background,any-other-asian-background,,583
Any other black/african/caribbean background,any-other-black/african/caribbean-background,,584
White and asian,white-and-asian,,585
White and black african,white-and-black-african,,586
White and black caribbean,white-and-black-caribbean,,587
Any other mixed/multiple ethnic background,any-other-mixed/multiple-ethnic-background,,588
English/welsh/scottish/northern irish/british,english/welsh/scottish/northern-irish/british,,589
Gypsy traveller or irish traveller,gypsy-traveller-or-irish-traveller,,590
Any other white background,any-other-white-background,,591
Christian including church of england catholic protestant and all other christian denominations,christian-including-church-of-england-catholic-protestant-and-all-other-christian-denominations,,592
3 activities,3-activities,,593
An exhibition of art photography or sculptures,an-exhibition-of-art-photography-or-sculptures,,594
A play drama musical pantomime ballet opera,a-play-drama-musical-pantomime-ballet-opera,,595
An event connected with books reading or writing,an-event-connected-with-books-reading-or-writing,,596
A cinema screening of a film or movie,a-cinema-screening-of-a-film-or-movie,,597
A craft exhibition not a crafts market crafts include for example textiles woodworking,a-craft-exhibition-not-a-crafts-market-crafts-include-for-example-textiles-woodworking,,598
A live music event,a-live-music-event,,599
A festival and or carnival music food culture,a-festival-and-or-carnival-music-food-culture,,600
A street art event,a-street-art-event,,601
A live dance event,a-live-dance-event,,602
A fashion show,a-fashion-show,,603
A comedy event,a-comedy-event,,604
Some other cultural event in england,some-other-cultural-event-in-england,,605
Written stories plays or poetry,written-stories-plays-or-poetry,,606
Read books or magazines,read-books-or-magazines,,607
Written or performed music,written-or-performed-music,,608
Painting drawing printmaking calligraphy,painting-drawing-printmaking-calligraphy,,609
Crafts textile ceramic sculpting carving woodwork,crafts-textile-ceramic-sculpting-carving-woodwork,,610
Choreographed or performed a drama or dance routine,choreographed-or-performed-a-drama-or-dance-routine,,611
Designed or programmed video games including on a smartphone or tablet,designed-or-programmed-video-games-including-on-a-smartphone-or-tablet,,612
Played video games including on a smartphone or tablet,played-video-games-including-on-a-smartphone-or-tablet,,613
Made films or videos as a hobby including original animations,made-films-or-videos-as-a-hobby-including-original-animations,,614
Photography as a hobby,photography-as-a-hobby,,615
Other arts crafts or creative activities at home,other-arts-crafts-or-creative-activities-at-home,,616
I m not interested,i-m-not-interested,,617
I don t have time,i-don-t-have-time,,618
I don t know what is available,i-don-t-know-what-is-available,,619
I don t have anyone to go with,i-don-t-have-anyone-to-go-with,,620
Due to covid 19 restrictions or concerns,due-to-covid-19-restrictions-or-concerns,,621
6 0,6-0,,622
South east,south-east,,623
Read an e book or e magazine for example on a kindle,read-an-e-book-or-e-magazine-for-example-on-a-kindle,,624
Joined video calls with family friends for example microsoft teams zoom facetime,joined-video-calls-with-family-friends-for-example-microsoft-teams-zoom-facetime,,625
Watched tv at the time it was broadcast,watched-tv-at-the-time-it-was-broadcast,,626
Watched tv shows or films on demand for regular tv channels for example bbc iplayer itv hub,watched-tv-shows-or-films-on-demand-for-regular-tv-channels-for-example-bbc-iplayer-itv-hub,,627
Watched tv shows or films using a streaming service for example netflix or amazon prime,watched-tv-shows-or-films-using-a-streaming-service-for-example-netflix-or-amazon-prime,,628
Listened to live radio online through a computer laptop tablet or phone,listened-to-live-radio-online-through-a-computer-laptop-tablet-or-phone,,629
Listened to streamed music for example through itunes spotify,listened-to-streamed-music-for-example-through-itunes-spotify,,630
Pay a one time fee,pay-a-one-time-fee,,631
Content is paid for through tv license fee all live tv and bbc iplayer,content-is-paid-for-through-tv-license-fee-all-live-tv-and-bbc-iplayer,,632
Access content using a log in belonging to someone not in my household,access-content-using-a-log-in-belonging-to-someone-not-in-my-household,,633
Access paid content for free using other methods,access-paid-content-for-free-using-other-methods,,634
Don t know,don-t-know,,635
Live arts event including theatre visual arts or literature,live-arts-event-including-theatre-visual-arts-or-literature,,636
Pre recorded arts event including theatre visual arts or literature,pre-recorded-arts-event-including-theatre-visual-arts-or-literature,,637
Live music or dance event watched as it was happening,live-music-or-dance-event-watched-as-it-was-happening,,638
Pre recorded music or dance event,pre-recorded-music-or-dance-event,,639
Yes science,yes-science,,640
Yes technology,yes-technology,,641
Yes engineering,yes-engineering,,642
Yes arts,yes-arts,,643
Yes maths,yes-maths,,644
I don t have access to the internet,i-don-t-have-access-to-the-internet,,645
I don t have access to an online device such as a smartphone laptop or tablet,i-don-t-have-access-to-an-online-device-such-as-a-smartphone-laptop-or-tablet,,646
I don t know how to access these types of events online,i-don-t-know-how-to-access-these-types-of-events-online,,647
Some other form of help or training type in open,some-other-form-of-help-or-training-type-in-open,,648
Borrowed browsed or returned books newspapers music cds dvds or audiobooks,borrowed-browsed-or-returned-books-newspapers-music-cds-dvds-or-audiobooks,,649
Accessed online resources such as e books magazines or journals,accessed-online-resources-such-as-e-books-magazines-or-journals,,650
Used free wi fi computer or printing facilities,used-free-wi-fi-computer-or-printing-facilities,,651
Sought information related to your or someone else s health,sought-information-related-to-your-or-someone-else-s-health,,652
Took part in an event for example a reading group film screening or author visit,took-part-in-an-event-for-example-a-reading-group-film-screening-or-author-visit,,653
Visited the library cafe or met up with someone,visited-the-library-cafe-or-met-up-with-someone,,654
Borrowed digital or online resources such as e books e audio or e magazines but without visiting the library,borrowed-digital-or-online-resources-such-as-e-books-e-audio-or-e-magazines-but-without-visiting-the-library,,655
Checked information online about the library such as opening hours available facilities or services offered,checked-information-online-about-the-library-such-as-opening-hours-available-facilities-or-services-offered,,656
Accessed some other library service online type in open,accessed-some-other-library-service-online-type-in-open,,657
Through youtube,through-youtube,,658
I don t know how to access these types of event online,i-don-t-know-how-to-access-these-types-of-event-online,,659
A city or town with celebrated historic nature,a-city-or-town-with-celebrated-historic-nature,,660
A historic building open to the public non religious,a-historic-building-open-to-the-public-non-religious,,661
A historic place of worship attended as a visitor not to worship,a-historic-place-of-worship-attended-as-a-visitor-not-to-worship,,662
A park or garden open to the public with historic or artistic features,a-park-or-garden-open-to-the-public-with-historic-or-artistic-features,,663
A place connected with industrial history such as an old factory mine or railway,a-place-connected-with-industrial-history-such-as-an-old-factory-mine-or-railway,,664
An ancient monument or archaeological site such as a castle fort burial site,an-ancient-monument-or-archaeological-site-such-as-a-castle-fort-burial-site,,665
A site connected with sports heritage not visited for the purposes of watching sport such as wimbledon or wembley stadium,a-site-connected-with-sports-heritage-not-visited-for-the-purposes-of-watching-sport-such-as-wimbledon-or-wembley-stadium,,666
A site connected with maritime or underwater heritage such as shipwrecks,a-site-connected-with-maritime-or-underwater-heritage-such-as-shipwrecks,,667
A historic landscape or habitat such as coastline countryside,a-historic-landscape-or-habitat-such-as-coastline-countryside,,668
Some other heritage site or historic place please type in,some-other-heritage-site-or-historic-place-please-type-in,,669
It was recommended for example by a friend website or guidebook,it-was-recommended-for-example-by-a-friend-website-or-guidebook,,670
For an event activity or workshop,for-an-event-activity-or-workshop,,671
There were amenities or free facilities such as toilets communal space restaurants cafes shops,there-were-amenities-or-free-facilities-such-as-toilets-communal-space-restaurants-cafes-shops,,672
You were told by a healthcare professional gp or carer that it may help your health or result in improved outcomes,you-were-told-by-a-healthcare-professional-gp-or-carer-that-it-may-help-your-health-or-result-in-improved-outcomes,,673
Some other reason type in,some-other-reason-type-in,,674
Unesco site,unesco-site,,675
National trust,national-trust,,676
English heritage,english-heritage,,677
Part of a metal detecting club,part-of-a-metal-detecting-club,,678
Taken a virtual tour of a museum or gallery in england,taken-a-virtual-tour-of-a-museum-or-gallery-in-england,,679
Taken a virtual walking tour of a historic town or city heritage site castle or monument in england not including drone flights,taken-a-virtual-walking-tour-of-a-historic-town-or-city-heritage-site-castle-or-monument-in-england-not-including-drone-flights,,680
Researched your local history online,researched-your-local-history-online,,681
Researched items from a museum or gallery collection in england online,researched-items-from-a-museum-or-gallery-collection-in-england-online,,682
Viewed documents from an archive in england online,viewed-documents-from-an-archive-in-england-online,,683
Engaged with text image audio video or animation games or podcast content from heritage sites in england,engaged-with-text-image-audio-video-or-animation-games-or-podcast-content-from-heritage-sites-in-england,,684
Engaged with text image audio video or animation games or podcast content from museums in england,engaged-with-text-image-audio-video-or-animation-games-or-podcast-content-from-museums-in-england,,685
It was recommended for example by a friend or guide book,it-was-recommended-for-example-by-a-friend-or-guide-book,,686
Because there were amenities or free facilities for example toilets communal space restaurants cafes shops,because-there-were-amenities-or-free-facilities-for-example-toilets-communal-space-restaurants-cafes-shops,,687
Because you were told by a healthcare professional for example gp or carer that it may help your health or result in improved outcomes,because-you-were-told-by-a-healthcare-professional-for-example-gp-or-carer-that-it-may-help-your-health-or-result-in-improved-outcomes,,688
I did not pay a one off fee as i pay a subscription,i-did-not-pay-a-one-off-fee-as-i-pay-a-subscription,,689
Art displays or exhibitions excluding museums,art-displays-or-exhibitions-excluding-museums,,690
1 2 nights,1-2-nights,,691
2021 06 03,2021-06-03,,692
2021 10 07,2021-10-07,,693
To participate in dance music or other creative arts activities,to-participate-in-dance-music-or-other-creative-arts-activities,,694
Her majesty the queen s platinum jubilee,her-majesty-the-queen-s-platinum-jubilee,,695
Unboxed creativity in the uk,unboxed-creativity-in-the-uk,,696
Birmingham commonwealth games 2022,birmingham-commonwealth-games-2022,,697
Coventry city of culture,coventry-city-of-culture,,698
Following coverage on tv or radio includes watching the event and or news about the event,following-coverage-on-tv-or-radio-includes-watching-the-event-and-or-news-about-the-event,,699
Attending a national event note 5,attending-a-national-event-note-5,,700
Attending a local event note 5,attending-a-local-event-note-5,,701
Attending an digital or online event note 5,attending-an-digital-or-online-event-note-5,,702
Following coverage on tv or radio includes watching the event and or news about the event note 5,following-coverage-on-tv-or-radio-includes-watching-the-event-and-or-news-about-the-event-note-5,,703
Following on social media note 5,following-on-social-media-note-5,,704
Taking part in a voluntary capacity note 5,taking-part-in-a-voluntary-capacity-note-5,,705
Taking part in a professional capacity note 5,taking-part-in-a-professional-capacity-note-5,,706
Taking part in some other way note 5,taking-part-in-some-other-way-note-5,,707
Don t know note 5,don-t-know-note-5,,708
I am not interested in participating in this event note 5,i-am-not-interested-in-participating-in-this-event-note-5,,709
To undertake a constitutional role as head of state such as opening each new session of parliament,to-undertake-a-constitutional-role-as-head-of-state-such-as-opening-each-new-session-of-parliament,,710
To be the supreme governor of the church of england,to-be-the-supreme-governor-of-the-church-of-england,,711
To provide a sense of continuity and act as a focus for national identity unity and pride,to-provide-a-sense-of-continuity-and-act-as-a-focus-for-national-identity-unity-and-pride,,712
To promote the uk abroad,to-promote-the-uk-abroad,,713
To recognise exceptional achievement by issuing honours such as mbes obes,to-recognise-exceptional-achievement-by-issuing-honours-such-as-mbes-obes,,714
Up to 2mbps,up-to-2mbps,,715
More than 2mbps up to 10mbps,more-than-2mbps-up-to-10mbps,,716
More than 10mbps up to 24mbps also known as adsl,more-than-10mbps-up-to-24mbps-also-known-as-adsl,,717
More than 24mbps up to 100mbps also known as superfast speeds,more-than-24mbps-up-to-100mbps-also-known-as-superfast-speeds,,718
More than 100mbps less than 1000mbps also known as full fibre connections,more-than-100mbps-less-than-1000mbps-also-known-as-full-fibre-connections,,719
1000mbps or above 1gbps,1000mbps-or-above-1gbps,,720
Up to ps20,up-to-ps20,,721
Ps21 to ps30,ps21-to-ps30,,722
Ps31 to ps40,ps31-to-ps40,,723
Ps41 to ps50,ps41-to-ps50,,724
Ps50 to ps60,ps50-to-ps60,,725
More than ps60,more-than-ps60,,726
Up to ps2,up-to-ps2,,727
Between ps2 and ps5,between-ps2-and-ps5,,728
Between ps5 and ps7 5,between-ps5-and-ps7-5,,729
Between ps7 5 and ps10,between-ps7-5-and-ps10,,730
Between ps10 and ps15,between-ps10-and-ps15,,731
More than ps15,more-than-ps15,,732
Up to ps5,up-to-ps5,,733
Ps6 to ps10,ps6-to-ps10,,734
Ps11 to ps15,ps11-to-ps15,,735
Ps16 to ps25,ps16-to-ps25,,736
Ps26 to ps35,ps26-to-ps35,,737
More than ps35,more-than-ps35,,738
I would not be willing to pay any more per month for 1gbps 1000mbps speeds,i-would-not-be-willing-to-pay-any-more-per-month-for-1gbps-1000mbps-speeds,,739
Desktop pc,desktop-pc,,740
Games console such as an xbox or playstation,games-console-such-as-an-xbox-or-playstation,,741
Smart tv,smart-tv,,742
A wi fi router or internet hub a router is a device that communicates between the internet and the devices in your home that connect to the internet,a-wi-fi-router-or-internet-hub-a-router-is-a-device-that-communicates-between-the-internet-and-the-devices-in-your-home-that-connect-to-the-internet,,743
Smartwatch such as apple watch samsung galaxy gear,smartwatch-such-as-apple-watch-samsung-galaxy-gear,,744
Fitness band or smart wristband such as fitbit jawbone up,fitness-band-or-smart-wristband-such-as-fitbit-jawbone-up,,745
Voice activated personal assistant or smart speaker device such as amazon echo alexa google home,voice-activated-personal-assistant-or-smart-speaker-device-such-as-amazon-echo-alexa-google-home,,746
Smart home security such as internet connected or smartphone controlled security smart door lock,smart-home-security-such-as-internet-connected-or-smartphone-controlled-security-smart-door-lock,,747
Smart energy device smart meter bulb or plug or thermostat,smart-energy-device-smart-meter-bulb-or-plug-or-thermostat,,748
Smart kitchen appliance such as a smart fridge,smart-kitchen-appliance-such-as-a-smart-fridge,,749
Desktop pcl,desktop-pcl,,750
Games console such as an xbox or playstation l,games-console-such-as-an-xbox-or-playstation-l,,751
Smart tvl,smart-tvl,,752
Online shop such as amazon,online-shop-such-as-amazon,,753
Online marketplace such as ebay facebook,online-marketplace-such-as-ebay-facebook,,754
A mobile phone network provider such as o2 ee,a-mobile-phone-network-provider-such-as-o2-ee,,755
Recycle such as using a local e waste recycling centre,recycle-such-as-using-a-local-e-waste-recycling-centre,,756
Sell online such as ebay facebook music magpie,sell-online-such-as-ebay-facebook-music-magpie,,757
Store it somewhere not as a spare,store-it-somewhere-not-as-a-spare,,758
I hadn t heard of it before now,i-hadn-t-heard-of-it-before-now,,759
I would get 5g if it were free,i-would-get-5g-if-it-were-free,,760
I would pay more for 5g if i really thought it would benefit me,i-would-pay-more-for-5g-if-i-really-thought-it-would-benefit-me,,761
I am happy with my current mobile internet speed so i would not be willing to pay more for 5g,i-am-happy-with-my-current-mobile-internet-speed-so-i-would-not-be-willing-to-pay-more-for-5g,,762
I would never get 5g regardless of what it cost,i-would-never-get-5g-regardless-of-what-it-cost,,763
I would not be willing to pay any more for a 5g data plan,i-would-not-be-willing-to-pay-any-more-for-a-5g-data-plan,,764
Yes but only if i didn t have to pay for it,yes-but-only-if-i-didn-t-have-to-pay-for-it,,765
Yes and i would be willing to pay for it,yes-and-i-would-be-willing-to-pay-for-it,,766
No i prefer to upskill myself,no-i-prefer-to-upskill-myself,,767
No not at all,no-not-at-all,,768
Communicate with others by e mail or other messaging apps such as whatsapp,communicate-with-others-by-e-mail-or-other-messaging-apps-such-as-whatsapp,,769
Communicate with others using video tools such as facetime teams skype,communicate-with-others-using-video-tools-such-as-facetime-teams-skype,,770
Post content such as messages photographs or videos on social media such as facebook instagram snapchat,post-content-such-as-messages-photographs-or-videos-on-social-media-such-as-facebook-instagram-snapchat,,771
Recognise what information or content may or may not be trustworthy on websites or apps,recognise-what-information-or-content-may-or-may-not-be-trustworthy-on-websites-or-apps,,772
Use search engines to find the information i m looking for such as searching for news using a browser such as chrome internet explorer or safari,use-search-engines-to-find-the-information-i-m-looking-for-such-as-searching-for-news-using-a-browser-such-as-chrome-internet-explorer-or-safari,,773
Store information online and access content from a different device such as using the cloud,store-information-online-and-access-content-from-a-different-device-such-as-using-the-cloud,,774
Access and use public services online including filling in forms such as vehicle tax voting registration medical visits or prescriptions,access-and-use-public-services-online-including-filling-in-forms-such-as-vehicle-tax-voting-registration-medical-visits-or-prescriptions,,775
Use online tutorials web chat faqs and forums to improve my skills in using the internet and digital apps or products or services,use-online-tutorials-web-chat-faqs-and-forums-to-improve-my-skills-in-using-the-internet-and-digital-apps-or-products-or-services,,776
Avoid suspicious links in email websites social media messages and pop ups,avoid-suspicious-links-in-email-websites-social-media-messages-and-pop-ups,,777
Activate pop up blockers on my web browser,activate-pop-up-blockers-on-my-web-browser,,778
Create strong passwords that are not easily to guess or related to me for example using a mix of letters numbers and symbols,create-strong-passwords-that-are-not-easily-to-guess-or-related-to-me-for-example-using-a-mix-of-letters-numbers-and-symbols,,779
Changed the password of my wi fi router at least every 12 months,changed-the-password-of-my-wi-fi-router-at-least-every-12-months,,780
It doesn t feel very important,it-doesn-t-feel-very-important,,781
It may be important but i don t have enough information about what happens when security standards are not high enough,it-may-be-important-but-i-don-t-have-enough-information-about-what-happens-when-security-standards-are-not-high-enough,,782
It is important but i don t have enough information to choose between providers based on their security standards,it-is-important-but-i-don-t-have-enough-information-to-choose-between-providers-based-on-their-security-standards,,783
Others that i don t know can capture and use the data i post online,others-that-i-don-t-know-can-capture-and-use-the-data-i-post-online,,784
Upgraded the security of someone else s devices such as a friend or relative,upgraded-the-security-of-someone-else-s-devices-such-as-a-friend-or-relative,,785
Looked for information or advice on cyber careers such as security engineer security architect or security analyst,looked-for-information-or-advice-on-cyber-careers-such-as-security-engineer-security-architect-or-security-analyst,,786
Uploaded a document qualification identification document to a digital or online platform,uploaded-a-document-qualification-identification-document-to-a-digital-or-online-platform,,787
Showed documents to someone through a webcam for example zoom ms teams,showed-documents-to-someone-through-a-webcam-for-example-zoom-ms-teams,,788
Shared a photo of your documents such as a passport or qualification,shared-a-photo-of-your-documents-such-as-a-passport-or-qualification,,789
I have not been successful as i did not have the document in the required format,i-have-not-been-successful-as-i-did-not-have-the-document-in-the-required-format,,790
I haven t been successful because i chose not to prove my identity,i-haven-t-been-successful-because-i-chose-not-to-prove-my-identity,,791
I have not been able to access services for any other reason,i-have-not-been-able-to-access-services-for-any-other-reason,,792
It is well researched,it-is-well-researched,,793
