Label,Notation,Parent Notation,Sort Priority
smart-home-security-such-as-internet-connected-or-smartphone-controlled-security-smart-door-lock,smart-home-security-such-as-internet-connected-or-smartphone-controlled-security-smart-door-lock,,399
smart-kitchen-appliance-such-as-a-smart-fridge,smart-kitchen-appliance-such-as-a-smart-fridge,,400
smart-toy-or-baby-monitor-for-children,smart-toy-or-baby-monitor-for-children,,401
smart-tv,smart-tv,,402
smart-tvl,smart-tvl,,403
smartphone,smartphone,,404
smartphonel,smartphonel,,405
smartwatch-such-as-apple-watch-samsung-galaxy-gear,smartwatch-such-as-apple-watch-samsung-galaxy-gear,,406
snooker,snooker,,407
social-rented-sector,social-rented-sector,,408
software-should-be-used-to-prevent-viruses,software-should-be-used-to-prevent-viruses,,409
some-of-the-time,some-of-the-time,,410
some-other-cultural-event-in-england,some-other-cultural-event-in-england,,411
some-other-form-of-help-or-training-type-in-open,some-other-form-of-help-or-training-type-in-open,,412
some-other-heritage-site,some-other-heritage-site,,413
some-other-heritage-site-or-historic-place-please-type-in,some-other-heritage-site-or-historic-place-please-type-in,,414
some-other-reason,some-other-reason,,415
some-other-reason-type-in,some-other-reason-type-in,,416
some-other-smart-device-for-the-home,some-other-smart-device-for-the-home,,417
some-other-type-of-sport,some-other-type-of-sport,,418
sometimes,sometimes,,419
somewhat-dissatisfied,somewhat-dissatisfied,,420
somewhat-satisfied,somewhat-satisfied,,421
somewhere-else,somewhere-else,,422
sought-information-related-to-your-or-someone-else-s-health,sought-information-related-to-your-or-someone-else-s-health,,423
south-east,south-east,,424
south-west,south-west,,425
south-yorkshire,south-yorkshire,,426
starting-a-new-job,starting-a-new-job,,427
store-information-online-and-access-content-from-a-different-device-such-as-using-the-cloud,store-information-online-and-access-content-from-a-different-device-such-as-using-the-cloud,,428
store-it-somewhere-not-as-a-spare,store-it-somewhere-not-as-a-spare,,429
strongly-agree,strongly-agree,,430
strongly-disagree,strongly-disagree,,431
surrey-east-and-west-sussex,surrey-east-and-west-sussex,,432
swimming,swimming,,433
tablet,tablet,,434
tabletl,tabletl,,435
taken-a-virtual-tour-of-a-museum-or-gallery-in-england,taken-a-virtual-tour-of-a-museum-or-gallery-in-england,,436
taken-a-virtual-walking-tour-of-a-historic-town-or-city-heritage-site-castle-or-monument-in-england-not-including-drone-flights,taken-a-virtual-walking-tour-of-a-historic-town-or-city-heritage-site-castle-or-monument-in-england-not-including-drone-flights,,437
taken-part-in-a-online-security-training-course,taken-part-in-a-online-security-training-course,,438
taking-part-in-a-professional-capacity,taking-part-in-a-professional-capacity,,439
taking-part-in-a-professional-capacity-note-5,taking-part-in-a-professional-capacity-note-5,,440
taking-part-in-a-voluntary-capacity,taking-part-in-a-voluntary-capacity,,441
taking-part-in-a-voluntary-capacity-note-5,taking-part-in-a-voluntary-capacity-note-5,,442
taking-part-in-some-other-way,taking-part-in-some-other-way,,443
taking-part-in-some-other-way-note-5,taking-part-in-some-other-way-note-5,,444
technology,technology,,445
tees-valley-and-durham,tees-valley-and-durham,,446
tennis,tennis,,447
the-opening-hours-are-inconvenient,the-opening-hours-are-inconvenient,,448
theatrical-or-dance-performances,theatrical-or-dance-performances,,449
there-were-amenities-or-free-facilities-such-as-toilets-communal-space-restaurants-cafes-shops,there-were-amenities-or-free-facilities-such-as-toilets-communal-space-restaurants-cafes-shops,,450
they-are-difficult-to-get-to,they-are-difficult-to-get-to,,451
they-are-too-expensive,they-are-too-expensive,,452
through-a-library-website,through-a-library-website,,453
through-social-media,through-social-media,,454
through-youtube,through-youtube,,455
throw-it-away,throw-it-away,,456
to-attend-a-live-performance,to-attend-a-live-performance,,457
to-attend-art-exhibitions,to-attend-art-exhibitions,,458
to-be-the-supreme-governor-of-the-church-of-england,to-be-the-supreme-governor-of-the-church-of-england,,459
to-participate-in-dance-music-or-other-creative-arts-activities,to-participate-in-dance-music-or-other-creative-arts-activities,,460
to-promote-the-uk-abroad,to-promote-the-uk-abroad,,461
to-provide-a-sense-of-continuity-and-act-as-a-focus-for-national-identity-unity-and-pride,to-provide-a-sense-of-continuity-and-act-as-a-focus-for-national-identity-unity-and-pride,,462
to-recognise-and-support-the-armed-forces,to-recognise-and-support-the-armed-forces,,463
to-recognise-exceptional-achievement-by-issuing-honours-such-as-mbes-obes,to-recognise-exceptional-achievement-by-issuing-honours-such-as-mbes-obes,,464
to-see-a-specific-exhibition-or-display,to-see-a-specific-exhibition-or-display,,465
to-spend-time-with-family-or-friends,to-spend-time-with-family-or-friends,,466
to-support-and-encourage-public-service-and-charitable-sectors,to-support-and-encourage-public-service-and-charitable-sectors,,467
to-undertake-a-constitutional-role-as-head-of-state-such-as-opening-each-new-session-of-parliament,to-undertake-a-constitutional-role-as-head-of-state-such-as-opening-each-new-session-of-parliament,,468
to-visit-heritage-sites,to-visit-heritage-sites,,469
to-visit-museums,to-visit-museums,,470
took-a-child-to-an-event,took-a-child-to-an-event,,471
took-part-in-an-event-for-example-a-reading-group-film-screening-or-author-visit,took-part-in-an-event-for-example-a-reading-group-film-screening-or-author-visit,,472
total,total,,473
trade-in-for-another-device,trade-in-for-another-device,,474
traditional-coastal-or-seaside-town,traditional-coastal-or-seaside-town,,475
training-or-help-to-improve-your-digital-or-online-skills,training-or-help-to-improve-your-digital-or-online-skills,,476
travelling,travelling,,477
twice-in-the-last-12-months,twice-in-the-last-12-months,,478
unboxed-creativity-in-the-uk,unboxed-creativity-in-the-uk,,479
unesco-site,unesco-site,,480
up-to-2mbps,up-to-2mbps,,481
up-to-ps2,up-to-ps2,,482
up-to-ps20,up-to-ps20,,483
up-to-ps5,up-to-ps5,,484
upgraded-the-security-of-someone-else-s-devices-such-as-a-friend-or-relative,upgraded-the-security-of-someone-else-s-devices-such-as-a-friend-or-relative,,485
upgraded-the-security-of-your-own-devices,upgraded-the-security-of-your-own-devices,,486
uploaded-a-document-qualification-identification-document-to-a-digital-or-online-platform,uploaded-a-document-qualification-identification-document-to-a-digital-or-online-platform,,487
urban,urban,,488
urban-adversity,urban-adversity,,489
use-different-passwords-for-my-online-accounts-and-email,use-different-passwords-for-my-online-accounts-and-email,,490
use-dual-factor-authentication-to-access-my-accounts-or-websites-through-a-code-sent-to-my-smartphone-or-other-device,use-dual-factor-authentication-to-access-my-accounts-or-websites-through-a-code-sent-to-my-smartphone-or-other-device,,491
use-online-banking-and-online-transactions,use-online-banking-and-online-transactions,,492
use-online-tutorials-web-chat-faqs-and-forums-to-improve-my-skills-in-using-the-internet-and-digital-apps-or-products-or-services,use-online-tutorials-web-chat-faqs-and-forums-to-improve-my-skills-in-using-the-internet-and-digital-apps-or-products-or-services,,493
use-search-engines-to-find-the-information-i-m-looking-for-such-as-searching-for-news-using-a-browser-such-as-chrome-internet-explorer-or-safari,use-search-engines-to-find-the-information-i-m-looking-for-such-as-searching-for-news-using-a-browser-such-as-chrome-internet-explorer-or-safari,,494
used-free-wi-fi-computer-or-printing-facilities,used-free-wi-fi-computer-or-printing-facilities,,495
used-the-space-to-study-or-work,used-the-space-to-study-or-work,,496
using-a-library-app,using-a-library-app,,497
verified-my-identity-online-in-some-other-way,verified-my-identity-online-in-some-other-way,,498
very-comfortable,very-comfortable,,499
very-dissatisfied,very-dissatisfied,,500
very-important,very-important,,501
very-often,very-often,,502
very-rarely,very-rarely,,503
very-satisfied,very-satisfied,,504
very-strongly,very-strongly,,505
very-uncomfortable,very-uncomfortable,,506
viewed-documents-from-an-archive-in-england-online,viewed-documents-from-an-archive-in-england-online,,507
viewed-or-participated-in-an-online-event-or-activity-organised-by-the-library,viewed-or-participated-in-an-online-event-or-activity-organised-by-the-library,,508
viruses-can-damage-my-computer-security,viruses-can-damage-my-computer-security,,509
visited-the-library-cafe-or-met-up-with-someone,visited-the-library-cafe-or-met-up-with-someone,,510
voice-activated-personal-assistant-or-smart-speaker-device-such-as-amazon-echo-alexa-google-home,voice-activated-personal-assistant-or-smart-speaker-device-such-as-amazon-echo-alexa-google-home,,511
watched-tv-at-the-time-it-was-broadcast,watched-tv-at-the-time-it-was-broadcast,,512
watched-tv-shows-or-films-on-demand-for-regular-tv-channels-for-example-bbc-iplayer-itv-hub,watched-tv-shows-or-films-on-demand-for-regular-tv-channels-for-example-bbc-iplayer-itv-hub,,513
watched-tv-shows-or-films-using-a-streaming-service-for-example-netflix-or-amazon-prime,watched-tv-shows-or-films-using-a-streaming-service-for-example-netflix-or-amazon-prime,,514
west-midlands,west-midlands,,515
west-yorkshire,west-yorkshire,,516
white-and-asian,white-and-asian,,517
white-and-black-african,white-and-black-african,,518
white-and-black-caribbean,white-and-black-caribbean,,519
working,working,,520
written-or-performed-music,written-or-performed-music,,521
written-stories-plays-or-poetry,written-stories-plays-or-poetry,,522
yes,yes,,523
yes-and-i-would-be-willing-to-pay-for-it,yes-and-i-would-be-willing-to-pay-for-it,,524
yes-arts,yes-arts,,525
yes-but-only-if-i-didn-t-have-to-pay-for-it,yes-but-only-if-i-didn-t-have-to-pay-for-it,,526
yes-engineering,yes-engineering,,527
yes-maths,yes-maths,,528
yes-science,yes-science,,529
yes-technology,yes-technology,,530
yorkshire-and-the-humber,yorkshire-and-the-humber,,531
you-were-told-by-a-healthcare-professional-gp-or-carer-that-it-may-help-your-health-or-result-in-improved-outcomes,you-were-told-by-a-healthcare-professional-gp-or-carer-that-it-may-help-your-health-or-result-in-improved-outcomes,,532
